fd:cc:03:3b:fb:50,-56,4,4
f3:45:89:ef:19:1e,-68,4,4

fd:cc:03:3b:fb:50,-58,4,4
f3:45:89:ef:19:1e,-69,4,4
e8:ba:41:56:8d:9e,-50,4,4
c3:d7:59:ef:38:2e,-63,4,4

e8:ba:41:56:8d:9e,-50,4,4
f3:45:89:ef:19:1e,-62,4,4
c3:d7:59:ef:38:2e,-62,4,4
fd:cc:03:3b:fb:50,-63,4,4

e8:ba:41:56:8d:9e,-49,4,4
c3:d7:59:ef:38:2e,-62,4,4
fd:cc:03:3b:fb:50,-59,4,4
f3:45:89:ef:19:1e,-66,4,4

fd:cc:03:3b:fb:50,-60,4,4
f3:45:89:ef:19:1e,-70,4,4
e8:ba:41:56:8d:9e,-48,4,4
c3:d7:59:ef:38:2e,-67,4,4

f3:45:89:ef:19:1e,-64,4,4
fd:cc:03:3b:fb:50,-62,4,4
e8:ba:41:56:8d:9e,-49,4,4
c3:d7:59:ef:38:2e,-58,4,4

f3:45:89:ef:19:1e,-55,4,4
e8:ba:41:56:8d:9e,-47,4,4
c3:d7:59:ef:38:2e,-67,4,4
fd:cc:03:3b:fb:50,-60,4,4

e8:ba:41:56:8d:9e,-50,4,4
c3:d7:59:ef:38:2e,-60,4,4
fd:cc:03:3b:fb:50,-61,4,4
f3:45:89:ef:19:1e,-56,4,4

fd:cc:03:3b:fb:50,-66,4,4
f3:45:89:ef:19:1e,-56,4,4
e8:ba:41:56:8d:9e,-48,4,4
c3:d7:59:ef:38:2e,-60,4,4

f3:45:89:ef:19:1e,-57,4,4
e8:ba:41:56:8d:9e,-50,4,4
c3:d7:59:ef:38:2e,-71,4,4
fd:cc:03:3b:fb:50,-58,4,4

fd:cc:03:3b:fb:50,-58,4,4
f3:45:89:ef:19:1e,-55,4,4
e8:ba:41:56:8d:9e,-49,4,4
c3:d7:59:ef:38:2e,-60,4,4

c3:d7:59:ef:38:2e,-63,3,4
fd:cc:03:3b:fb:50,-61,3,4
e8:ba:41:56:8d:9e,-63,3,4
f3:45:89:ef:19:1e,-55,3,4

e8:ba:41:56:8d:9e,-64,3,4
f3:45:89:ef:19:1e,-61,3,4
fd:cc:03:3b:fb:50,-52,3,4
c3:d7:59:ef:38:2e,-62,3,4

fd:cc:03:3b:fb:50,-59,3,4
e8:ba:41:56:8d:9e,-52,3,4
f3:45:89:ef:19:1e,-50,3,4
c3:d7:59:ef:38:2e,-85,3,4

fd:cc:03:3b:fb:50,-55,3,4
e8:ba:41:56:8d:9e,-57,3,4
c3:d7:59:ef:38:2e,-68,3,4
f3:45:89:ef:19:1e,-58,3,4

e8:ba:41:56:8d:9e,-56,3,4
fd:cc:03:3b:fb:50,-53,3,4
c3:d7:59:ef:38:2e,-71,3,4
f3:45:89:ef:19:1e,-55,3,4

fd:cc:03:3b:fb:50,-53,3,4
f3:45:89:ef:19:1e,-59,3,4
e8:ba:41:56:8d:9e,-56,3,4
c3:d7:59:ef:38:2e,-71,3,4

fd:cc:03:3b:fb:50,-58,3,4
e8:ba:41:56:8d:9e,-55,3,4
f3:45:89:ef:19:1e,-59,3,4
c3:d7:59:ef:38:2e,-75,3,4

fd:cc:03:3b:fb:50,-59,3,4
e8:ba:41:56:8d:9e,-55,3,4
f3:45:89:ef:19:1e,-57,3,4
c3:d7:59:ef:38:2e,-61,3,4

fd:cc:03:3b:fb:50,-53,3,4
e8:ba:41:56:8d:9e,-56,3,4
c3:d7:59:ef:38:2e,-65,3,4
f3:45:89:ef:19:1e,-56,3,4

e8:ba:41:56:8d:9e,-56,3,4
c3:d7:59:ef:38:2e,-63,3,4
f3:45:89:ef:19:1e,-61,3,4
fd:cc:03:3b:fb:50,-62,3,4

f3:45:89:ef:19:1e,-61,3,4
c3:d7:59:ef:38:2e,-66,3,4
e8:ba:41:56:8d:9e,-55,3,4
fd:cc:03:3b:fb:50,-59,3,4

e8:ba:41:56:8d:9e,-67,3,4
f3:45:89:ef:19:1e,-56,3,4
fd:cc:03:3b:fb:50,-62,3,4
c3:d7:59:ef:38:2e,-60,3,4

f3:45:89:ef:19:1e,-57,3,4
fd:cc:03:3b:fb:50,-64,3,4
e8:ba:41:56:8d:9e,-56,3,4
c3:d7:59:ef:38:2e,-61,3,4

f3:45:89:ef:19:1e,-56,3,4
e8:ba:41:56:8d:9e,-56,3,4
c3:d7:59:ef:38:2e,-59,3,4
fd:cc:03:3b:fb:50,-55,3,4

f3:45:89:ef:19:1e,-56,3,4
fd:cc:03:3b:fb:50,-59,3,4
e8:ba:41:56:8d:9e,-59,3,4
c3:d7:59:ef:38:2e,-60,3,4

e8:ba:41:56:8d:9e,-56,3,4
c3:d7:59:ef:38:2e,-70,3,4
f3:45:89:ef:19:1e,-61,3,4
fd:cc:03:3b:fb:50,-57,3,4

c3:d7:59:ef:38:2e,-71,3,4
fd:cc:03:3b:fb:50,-58,3,4
e8:ba:41:56:8d:9e,-56,3,4
f3:45:89:ef:19:1e,-54,3,4

f3:45:89:ef:19:1e,-56,3,4
c3:d7:59:ef:38:2e,-62,3,4
fd:cc:03:3b:fb:50,-52,3,4
e8:ba:41:56:8d:9e,-54,3,4

c3:d7:59:ef:38:2e,-63,3,4
f3:45:89:ef:19:1e,-62,3,4
fd:cc:03:3b:fb:50,-59,3,4
e8:ba:41:56:8d:9e,-61,3,4

f3:45:89:ef:19:1e,-53,3,4
c3:d7:59:ef:38:2e,-64,3,4
fd:cc:03:3b:fb:50,-58,3,4
e8:ba:41:56:8d:9e,-56,3,4

c3:d7:59:ef:38:2e,-62,3,4
f3:45:89:ef:19:1e,-59,3,4
fd:cc:03:3b:fb:50,-54,3,4
e8:ba:41:56:8d:9e,-57,3,4

c3:d7:59:ef:38:2e,-74,3,4
f3:45:89:ef:19:1e,-62,3,4
fd:cc:03:3b:fb:50,-55,3,4
e8:ba:41:56:8d:9e,-55,3,4

e8:ba:41:56:8d:9e,-63,2,4
c3:d7:59:ef:38:2e,-63,2,4
fd:cc:03:3b:fb:50,-55,2,4
f3:45:89:ef:19:1e,-56,2,4

c3:d7:59:ef:38:2e,-60,2,4
f3:45:89:ef:19:1e,-61,2,4
e8:ba:41:56:8d:9e,-56,2,4
fd:cc:03:3b:fb:50,-68,2,4

f3:45:89:ef:19:1e,-54,2,4
fd:cc:03:3b:fb:50,-61,2,4
e8:ba:41:56:8d:9e,-52,2,4
c3:d7:59:ef:38:2e,-61,2,4

fd:cc:03:3b:fb:50,-55,2,4
e8:ba:41:56:8d:9e,-60,2,4
c3:d7:59:ef:38:2e,-61,2,4
f3:45:89:ef:19:1e,-57,2,4

fd:cc:03:3b:fb:50,-64,2,4
c3:d7:59:ef:38:2e,-63,2,4
f3:45:89:ef:19:1e,-54,2,4
e8:ba:41:56:8d:9e,-56,2,4

fd:cc:03:3b:fb:50,-65,2,4
e8:ba:41:56:8d:9e,-55,2,4
f3:45:89:ef:19:1e,-55,2,4
c3:d7:59:ef:38:2e,-65,2,4

f3:45:89:ef:19:1e,-53,2,4
e8:ba:41:56:8d:9e,-55,2,4
c3:d7:59:ef:38:2e,-65,2,4
fd:cc:03:3b:fb:50,-63,2,4

fd:cc:03:3b:fb:50,-70,2,4
c3:d7:59:ef:38:2e,-66,2,4
f3:45:89:ef:19:1e,-52,2,4
e8:ba:41:56:8d:9e,-51,2,4

e8:ba:41:56:8d:9e,-50,2,4
fd:cc:03:3b:fb:50,-59,2,4
f3:45:89:ef:19:1e,-58,2,4
c3:d7:59:ef:38:2e,-69,2,4

e8:ba:41:56:8d:9e,-51,2,4
c3:d7:59:ef:38:2e,-67,2,4
fd:cc:03:3b:fb:50,-71,2,4
f3:45:89:ef:19:1e,-59,2,4

fd:cc:03:3b:fb:50,-67,2,4
f3:45:89:ef:19:1e,-51,2,4
e8:ba:41:56:8d:9e,-62,2,4
c3:d7:59:ef:38:2e,-68,2,4

f3:45:89:ef:19:1e,-53,2,4
c3:d7:59:ef:38:2e,-64,2,4
fd:cc:03:3b:fb:50,-54,2,4
e8:ba:41:56:8d:9e,-50,2,4

c3:d7:59:ef:38:2e,-67,2,4
fd:cc:03:3b:fb:50,-67,2,4
e8:ba:41:56:8d:9e,-50,2,4
f3:45:89:ef:19:1e,-61,2,4

e8:ba:41:56:8d:9e,-50,2,4
f3:45:89:ef:19:1e,-54,2,4
fd:cc:03:3b:fb:50,-71,2,4
c3:d7:59:ef:38:2e,-63,2,4

f3:45:89:ef:19:1e,-53,2,4
fd:cc:03:3b:fb:50,-66,2,4
c3:d7:59:ef:38:2e,-60,2,4
e8:ba:41:56:8d:9e,-56,2,4

c3:d7:59:ef:38:2e,-65,2,4
e8:ba:41:56:8d:9e,-60,2,4
f3:45:89:ef:19:1e,-62,2,4
fd:cc:03:3b:fb:50,-58,2,4

e8:ba:41:56:8d:9e,-58,2,4
fd:cc:03:3b:fb:50,-70,2,4
c3:d7:59:ef:38:2e,-65,2,4
f3:45:89:ef:19:1e,-65,2,4

c3:d7:59:ef:38:2e,-61,2,4
f3:45:89:ef:19:1e,-55,2,4
e8:ba:41:56:8d:9e,-50,2,4
fd:cc:03:3b:fb:50,-57,2,4

e8:ba:41:56:8d:9e,-53,2,4
f3:45:89:ef:19:1e,-65,2,4
fd:cc:03:3b:fb:50,-57,2,4
c3:d7:59:ef:38:2e,-64,2,4

fd:cc:03:3b:fb:50,-70,2,4
e8:ba:41:56:8d:9e,-53,2,4
c3:d7:59:ef:38:2e,-59,2,4
f3:45:89:ef:19:1e,-55,2,4

fd:cc:03:3b:fb:50,-58,2,4
f3:45:89:ef:19:1e,-58,2,4
e8:ba:41:56:8d:9e,-51,2,4
c3:d7:59:ef:38:2e,-62,2,4

f3:45:89:ef:19:1e,-63,2,4
fd:cc:03:3b:fb:50,-59,2,4
e8:ba:41:56:8d:9e,-51,2,4
c3:d7:59:ef:38:2e,-74,2,4

c3:d7:59:ef:38:2e,-64,1,4
f3:45:89:ef:19:1e,-56,1,4
e8:ba:41:56:8d:9e,-62,1,4
fd:cc:03:3b:fb:50,-58,1,4

f3:45:89:ef:19:1e,-60,1,4
fd:cc:03:3b:fb:50,-58,1,4
e8:ba:41:56:8d:9e,-54,1,4
c3:d7:59:ef:38:2e,-63,1,4

fd:cc:03:3b:fb:50,-64,1,4
e8:ba:41:56:8d:9e,-63,1,4
c3:d7:59:ef:38:2e,-57,1,4
f3:45:89:ef:19:1e,-65,1,4

f3:45:89:ef:19:1e,-55,1,4
e8:ba:41:56:8d:9e,-59,1,4
c3:d7:59:ef:38:2e,-65,1,4
fd:cc:03:3b:fb:50,-56,1,4

e8:ba:41:56:8d:9e,-56,1,4
c3:d7:59:ef:38:2e,-65,1,4
f3:45:89:ef:19:1e,-51,1,4
fd:cc:03:3b:fb:50,-57,1,4

e8:ba:41:56:8d:9e,-58,1,4
c3:d7:59:ef:38:2e,-63,1,4
f3:45:89:ef:19:1e,-56,1,4
fd:cc:03:3b:fb:50,-74,1,4

c3:d7:59:ef:38:2e,-66,1,4
f3:45:89:ef:19:1e,-50,1,4
fd:cc:03:3b:fb:50,-67,1,4
e8:ba:41:56:8d:9e,-57,1,4

f3:45:89:ef:19:1e,-56,1,4
e8:ba:41:56:8d:9e,-56,1,4
c3:d7:59:ef:38:2e,-65,1,4
fd:cc:03:3b:fb:50,-70,1,4

e8:ba:41:56:8d:9e,-59,1,4
c3:d7:59:ef:38:2e,-66,1,4
f3:45:89:ef:19:1e,-52,1,4
fd:cc:03:3b:fb:50,-62,1,4

e8:ba:41:56:8d:9e,-58,1,4
c3:d7:59:ef:38:2e,-63,1,4
f3:45:89:ef:19:1e,-53,1,4
fd:cc:03:3b:fb:50,-59,1,4

e8:ba:41:56:8d:9e,-58,1,4
c3:d7:59:ef:38:2e,-63,1,4
f3:45:89:ef:19:1e,-52,1,4
fd:cc:03:3b:fb:50,-56,1,4

f3:45:89:ef:19:1e,-53,1,4
c3:d7:59:ef:38:2e,-59,1,4
fd:cc:03:3b:fb:50,-56,1,4
e8:ba:41:56:8d:9e,-59,1,4

fd:cc:03:3b:fb:50,-60,1,4
e8:ba:41:56:8d:9e,-55,1,4
c3:d7:59:ef:38:2e,-58,1,4
f3:45:89:ef:19:1e,-67,1,4

e8:ba:41:56:8d:9e,-59,1,4
c3:d7:59:ef:38:2e,-65,1,4
f3:45:89:ef:19:1e,-72,1,4
fd:cc:03:3b:fb:50,-65,1,4

e8:ba:41:56:8d:9e,-60,1,4
c3:d7:59:ef:38:2e,-58,1,4
f3:45:89:ef:19:1e,-69,1,4
fd:cc:03:3b:fb:50,-59,1,4

e8:ba:41:56:8d:9e,-54,1,4
c3:d7:59:ef:38:2e,-64,1,4
f3:45:89:ef:19:1e,-53,1,4
fd:cc:03:3b:fb:50,-58,1,4

e8:ba:41:56:8d:9e,-54,1,4
c3:d7:59:ef:38:2e,-64,1,4
f3:45:89:ef:19:1e,-55,1,4
fd:cc:03:3b:fb:50,-60,1,4

e8:ba:41:56:8d:9e,-54,1,4
c3:d7:59:ef:38:2e,-64,1,4
f3:45:89:ef:19:1e,-55,1,4
fd:cc:03:3b:fb:50,-58,1,4

e8:ba:41:56:8d:9e,-54,1,4
c3:d7:59:ef:38:2e,-64,1,4
f3:45:89:ef:19:1e,-55,1,4
fd:cc:03:3b:fb:50,-62,1,4

e8:ba:41:56:8d:9e,-60,1,4
c3:d7:59:ef:38:2e,-60,1,4
f3:45:89:ef:19:1e,-54,1,4
fd:cc:03:3b:fb:50,-58,1,4

e8:ba:41:56:8d:9e,-57,1,4
c3:d7:59:ef:38:2e,-65,1,4
f3:45:89:ef:19:1e,-51,1,4
fd:cc:03:3b:fb:50,-62,1,4

e8:ba:41:56:8d:9e,-54,1,4
c3:d7:59:ef:38:2e,-66,1,4
f3:45:89:ef:19:1e,-55,1,4
fd:cc:03:3b:fb:50,-54,1,4

e8:ba:41:56:8d:9e,-53,1,4
c3:d7:59:ef:38:2e,-62,1,4
f3:45:89:ef:19:1e,-55,1,4
fd:cc:03:3b:fb:50,-65,1,4

e8:ba:41:56:8d:9e,-63,1,5
f3:45:89:ef:19:1e,-47,1,5
c3:d7:59:ef:38:2e,-56,1,5
fd:cc:03:3b:fb:50,-57,1,5

fd:cc:03:3b:fb:50,-60,1,5
e8:ba:41:56:8d:9e,-59,1,5
c3:d7:59:ef:38:2e,-58,1,5
f3:45:89:ef:19:1e,-47,1,5

fd:cc:03:3b:fb:50,-62,1,5
e8:ba:41:56:8d:9e,-57,1,5
c3:d7:59:ef:38:2e,-57,1,5
f3:45:89:ef:19:1e,-47,1,5

fd:cc:03:3b:fb:50,-59,1,5
e8:ba:41:56:8d:9e,-57,1,5
c3:d7:59:ef:38:2e,-60,1,5
f3:45:89:ef:19:1e,-45,1,5

fd:cc:03:3b:fb:50,-57,1,5
e8:ba:41:56:8d:9e,-50,1,5
c3:d7:59:ef:38:2e,-61,1,5
f3:45:89:ef:19:1e,-48,1,5

fd:cc:03:3b:fb:50,-58,1,5
e8:ba:41:56:8d:9e,-50,1,5
f3:45:89:ef:19:1e,-46,1,5
c3:d7:59:ef:38:2e,-61,1,5

fd:cc:03:3b:fb:50,-56,1,5
e8:ba:41:56:8d:9e,-52,1,5
f3:45:89:ef:19:1e,-45,1,5
c3:d7:59:ef:38:2e,-61,1,5

f3:45:89:ef:19:1e,-46,1,5
e8:ba:41:56:8d:9e,-52,1,5
c3:d7:59:ef:38:2e,-61,1,5
fd:cc:03:3b:fb:50,-63,1,5

e8:ba:41:56:8d:9e,-52,1,5
fd:cc:03:3b:fb:50,-70,1,5
f3:45:89:ef:19:1e,-45,1,5
c3:d7:59:ef:38:2e,-61,1,5

f3:45:89:ef:19:1e,-46,1,5
fd:cc:03:3b:fb:50,-57,1,5
e8:ba:41:56:8d:9e,-52,1,5
c3:d7:59:ef:38:2e,-62,1,5

fd:cc:03:3b:fb:50,-60,1,5
e8:ba:41:56:8d:9e,-52,1,5
f3:45:89:ef:19:1e,-45,1,5
c3:d7:59:ef:38:2e,-61,1,5

f3:45:89:ef:19:1e,-46,1,5
fd:cc:03:3b:fb:50,-59,1,5
e8:ba:41:56:8d:9e,-53,1,5
c3:d7:59:ef:38:2e,-59,1,5

f3:45:89:ef:19:1e,-52,1,5
fd:cc:03:3b:fb:50,-61,1,5
e8:ba:41:56:8d:9e,-51,1,5
c3:d7:59:ef:38:2e,-59,1,5

fd:cc:03:3b:fb:50,-65,1,5
c3:d7:59:ef:38:2e,-59,1,5
f3:45:89:ef:19:1e,-56,1,5
e8:ba:41:56:8d:9e,-61,1,5

f3:45:89:ef:19:1e,-45,1,5
e8:ba:41:56:8d:9e,-54,1,5
c3:d7:59:ef:38:2e,-62,1,5
fd:cc:03:3b:fb:50,-66,1,5

e8:ba:41:56:8d:9e,-53,1,5
fd:cc:03:3b:fb:50,-59,1,5
c3:d7:59:ef:38:2e,-58,1,5
f3:45:89:ef:19:1e,-45,1,5

fd:cc:03:3b:fb:50,-70,1,5
f3:45:89:ef:19:1e,-47,1,5
e8:ba:41:56:8d:9e,-53,1,5
c3:d7:59:ef:38:2e,-61,1,5

fd:cc:03:3b:fb:50,-69,1,5
e8:ba:41:56:8d:9e,-56,1,5
c3:d7:59:ef:38:2e,-58,1,5
f3:45:89:ef:19:1e,-47,1,5

fd:cc:03:3b:fb:50,-61,1,5
e8:ba:41:56:8d:9e,-56,1,5
c3:d7:59:ef:38:2e,-55,1,5
f3:45:89:ef:19:1e,-47,1,5

fd:cc:03:3b:fb:50,-62,1,5
e8:ba:41:56:8d:9e,-58,1,5
c3:d7:59:ef:38:2e,-55,1,5
f3:45:89:ef:19:1e,-56,1,5

fd:cc:03:3b:fb:50,-56,1,5
e8:ba:41:56:8d:9e,-55,1,5
c3:d7:59:ef:38:2e,-58,1,5
f3:45:89:ef:19:1e,-50,1,5

e8:ba:41:56:8d:9e,-51,1,5
c3:d7:59:ef:38:2e,-61,1,5
f3:45:89:ef:19:1e,-59,1,5
fd:cc:03:3b:fb:50,-68,1,5

e8:ba:41:56:8d:9e,-50,2,5
c3:d7:59:ef:38:2e,-62,2,5
f3:45:89:ef:19:1e,-54,2,5
fd:cc:03:3b:fb:50,-65,2,5

e8:ba:41:56:8d:9e,-49,2,5
f3:45:89:ef:19:1e,-62,2,5
fd:cc:03:3b:fb:50,-59,2,5
c3:d7:59:ef:38:2e,-57,2,5

e8:ba:41:56:8d:9e,-52,2,5
c3:d7:59:ef:38:2e,-61,2,5
f3:45:89:ef:19:1e,-57,2,5
fd:cc:03:3b:fb:50,-68,2,5

e8:ba:41:56:8d:9e,-50,2,5
c3:d7:59:ef:38:2e,-61,2,5
f3:45:89:ef:19:1e,-52,2,5
fd:cc:03:3b:fb:50,-60,2,5

c3:d7:59:ef:38:2e,-63,2,5
f3:45:89:ef:19:1e,-53,2,5
fd:cc:03:3b:fb:50,-63,2,5
e8:ba:41:56:8d:9e,-48,2,5

fd:cc:03:3b:fb:50,-55,2,5
e8:ba:41:56:8d:9e,-52,2,5
f3:45:89:ef:19:1e,-50,2,5
c3:d7:59:ef:38:2e,-66,2,5

e8:ba:41:56:8d:9e,-54,2,5
c3:d7:59:ef:38:2e,-66,2,5
f3:45:89:ef:19:1e,-50,2,5
fd:cc:03:3b:fb:50,-55,2,5

e8:ba:41:56:8d:9e,-50,2,5
c3:d7:59:ef:38:2e,-66,2,5
f3:45:89:ef:19:1e,-49,2,5
fd:cc:03:3b:fb:50,-62,2,5

f3:45:89:ef:19:1e,-55,2,5
c3:d7:59:ef:38:2e,-68,2,5
fd:cc:03:3b:fb:50,-62,2,5
e8:ba:41:56:8d:9e,-51,2,5

fd:cc:03:3b:fb:50,-63,2,5
e8:ba:41:56:8d:9e,-55,2,5
c3:d7:59:ef:38:2e,-59,2,5
f3:45:89:ef:19:1e,-52,2,5

e8:ba:41:56:8d:9e,-49,2,5
c3:d7:59:ef:38:2e,-59,2,5
f3:45:89:ef:19:1e,-56,2,5
fd:cc:03:3b:fb:50,-62,2,5

e8:ba:41:56:8d:9e,-48,2,5
c3:d7:59:ef:38:2e,-57,2,5
f3:45:89:ef:19:1e,-54,2,5
fd:cc:03:3b:fb:50,-63,2,5

e8:ba:41:56:8d:9e,-49,2,5
c3:d7:59:ef:38:2e,-58,2,5
f3:45:89:ef:19:1e,-53,2,5
fd:cc:03:3b:fb:50,-63,2,5

c3:d7:59:ef:38:2e,-58,2,5
f3:45:89:ef:19:1e,-50,2,5
fd:cc:03:3b:fb:50,-63,2,5
e8:ba:41:56:8d:9e,-50,2,5

fd:cc:03:3b:fb:50,-68,2,5
e8:ba:41:56:8d:9e,-52,2,5
c3:d7:59:ef:38:2e,-60,2,5
f3:45:89:ef:19:1e,-51,2,5

fd:cc:03:3b:fb:50,-64,2,5
e8:ba:41:56:8d:9e,-52,2,5
c3:d7:59:ef:38:2e,-61,2,5
f3:45:89:ef:19:1e,-51,2,5

fd:cc:03:3b:fb:50,-64,2,5
e8:ba:41:56:8d:9e,-48,2,5
c3:d7:59:ef:38:2e,-61,2,5
f3:45:89:ef:19:1e,-52,2,5

fd:cc:03:3b:fb:50,-65,2,5
e8:ba:41:56:8d:9e,-53,2,5
c3:d7:59:ef:38:2e,-58,2,5
f3:45:89:ef:19:1e,-57,2,5

fd:cc:03:3b:fb:50,-64,2,5
e8:ba:41:56:8d:9e,-55,2,5
c3:d7:59:ef:38:2e,-59,2,5
f3:45:89:ef:19:1e,-57,2,5

fd:cc:03:3b:fb:50,-66,2,5
e8:ba:41:56:8d:9e,-51,2,5
f3:45:89:ef:19:1e,-54,2,5
c3:d7:59:ef:38:2e,-63,2,5

c3:d7:59:ef:38:2e,-57,2,5
f3:45:89:ef:19:1e,-54,2,5
fd:cc:03:3b:fb:50,-64,2,5
e8:ba:41:56:8d:9e,-48,2,5

fd:cc:03:3b:fb:50,-81,2,5
e8:ba:41:56:8d:9e,-51,2,5
f3:45:89:ef:19:1e,-55,2,5
c3:d7:59:ef:38:2e,-60,2,5

f3:45:89:ef:19:1e,-48,3,5
e8:ba:41:56:8d:9e,-51,3,5
c3:d7:59:ef:38:2e,-67,3,5
fd:cc:03:3b:fb:50,-66,3,5

c3:d7:59:ef:38:2e,-66,3,5
f3:45:89:ef:19:1e,-64,3,5
fd:cc:03:3b:fb:50,-63,3,5
e8:ba:41:56:8d:9e,-65,3,5

fd:cc:03:3b:fb:50,-61,3,5
e8:ba:41:56:8d:9e,-61,3,5
c3:d7:59:ef:38:2e,-66,3,5
f3:45:89:ef:19:1e,-50,3,5

e8:ba:41:56:8d:9e,-58,3,5
c3:d7:59:ef:38:2e,-64,3,5
f3:45:89:ef:19:1e,-70,3,5
fd:cc:03:3b:fb:50,-58,3,5

e8:ba:41:56:8d:9e,-63,3,5
f3:45:89:ef:19:1e,-54,3,5
fd:cc:03:3b:fb:50,-63,3,5
c3:d7:59:ef:38:2e,-61,3,5

e8:ba:41:56:8d:9e,-69,3,5
c3:d7:59:ef:38:2e,-55,3,5
f3:45:89:ef:19:1e,-56,3,5
fd:cc:03:3b:fb:50,-65,3,5

f3:45:89:ef:19:1e,-57,3,5
fd:cc:03:3b:fb:50,-65,3,5
e8:ba:41:56:8d:9e,-61,3,5
c3:d7:59:ef:38:2e,-56,3,5

fd:cc:03:3b:fb:50,-61,3,5
e8:ba:41:56:8d:9e,-63,3,5
c3:d7:59:ef:38:2e,-70,3,5
f3:45:89:ef:19:1e,-54,3,5

c3:d7:59:ef:38:2e,-58,3,5
fd:cc:03:3b:fb:50,-65,3,5
f3:45:89:ef:19:1e,-60,3,5
e8:ba:41:56:8d:9e,-68,3,5

f3:45:89:ef:19:1e,-71,3,5
fd:cc:03:3b:fb:50,-65,3,5
e8:ba:41:56:8d:9e,-61,3,5
c3:d7:59:ef:38:2e,-58,3,5

e8:ba:41:56:8d:9e,-74,3,5
c3:d7:59:ef:38:2e,-72,3,5
f3:45:89:ef:19:1e,-56,3,5
fd:cc:03:3b:fb:50,-68,3,5

c3:d7:59:ef:38:2e,-57,3,5
f3:45:89:ef:19:1e,-60,3,5
fd:cc:03:3b:fb:50,-68,3,5
e8:ba:41:56:8d:9e,-56,3,5

fd:cc:03:3b:fb:50,-67,3,5
e8:ba:41:56:8d:9e,-58,3,5
f3:45:89:ef:19:1e,-55,3,5
c3:d7:59:ef:38:2e,-58,3,5

f3:45:89:ef:19:1e,-53,3,5
fd:cc:03:3b:fb:50,-58,3,5
c3:d7:59:ef:38:2e,-77,3,5
e8:ba:41:56:8d:9e,-64,3,5

fd:cc:03:3b:fb:50,-63,3,5
c3:d7:59:ef:38:2e,-58,3,5
f3:45:89:ef:19:1e,-71,3,5
e8:ba:41:56:8d:9e,-65,3,5

c3:d7:59:ef:38:2e,-64,3,5
f3:45:89:ef:19:1e,-61,3,5
fd:cc:03:3b:fb:50,-64,3,5
e8:ba:41:56:8d:9e,-65,3,5

c3:d7:59:ef:38:2e,-64,3,5
f3:45:89:ef:19:1e,-61,3,5
fd:cc:03:3b:fb:50,-65,3,5
e8:ba:41:56:8d:9e,-58,3,5

c3:d7:59:ef:38:2e,-57,3,5
f3:45:89:ef:19:1e,-61,3,5
fd:cc:03:3b:fb:50,-61,3,5
e8:ba:41:56:8d:9e,-68,3,5

f3:45:89:ef:19:1e,-62,3,5
fd:cc:03:3b:fb:50,-64,3,5
e8:ba:41:56:8d:9e,-57,3,5
c3:d7:59:ef:38:2e,-57,3,5

fd:cc:03:3b:fb:50,-72,3,5
c3:d7:59:ef:38:2e,-57,3,5
f3:45:89:ef:19:1e,-56,3,5
e8:ba:41:56:8d:9e,-57,3,5

c3:d7:59:ef:38:2e,-66,3,5
f3:45:89:ef:19:1e,-54,3,5
fd:cc:03:3b:fb:50,-60,3,5
e8:ba:41:56:8d:9e,-58,3,5

c3:d7:59:ef:38:2e,-57,3,5
f3:45:89:ef:19:1e,-55,3,5
fd:cc:03:3b:fb:50,-64,3,5
e8:ba:41:56:8d:9e,-66,3,5

e8:ba:41:56:8d:9e,-47,4,5
c3:d7:59:ef:38:2e,-58,4,5
f3:45:89:ef:19:1e,-60,4,5
fd:cc:03:3b:fb:50,-67,4,5

e8:ba:41:56:8d:9e,-50,4,5
c3:d7:59:ef:38:2e,-57,4,5
fd:cc:03:3b:fb:50,-72,4,5
f3:45:89:ef:19:1e,-60,4,5

fd:cc:03:3b:fb:50,-64,4,5
e8:ba:41:56:8d:9e,-47,4,5
f3:45:89:ef:19:1e,-55,4,5
c3:d7:59:ef:38:2e,-56,4,5

f3:45:89:ef:19:1e,-53,4,5
c3:d7:59:ef:38:2e,-54,4,5
e8:ba:41:56:8d:9e,-45,4,5
fd:cc:03:3b:fb:50,-56,4,5

e8:ba:41:56:8d:9e,-47,4,5
c3:d7:59:ef:38:2e,-60,4,5
fd:cc:03:3b:fb:50,-56,4,5
f3:45:89:ef:19:1e,-51,4,5

fd:cc:03:3b:fb:50,-57,4,5
c3:d7:59:ef:38:2e,-60,4,5
f3:45:89:ef:19:1e,-51,4,5
e8:ba:41:56:8d:9e,-51,4,5

f3:45:89:ef:19:1e,-53,4,5
e8:ba:41:56:8d:9e,-48,4,5
c3:d7:59:ef:38:2e,-60,4,5
fd:cc:03:3b:fb:50,-66,4,5

e8:ba:41:56:8d:9e,-47,4,5
c3:d7:59:ef:38:2e,-58,4,5
fd:cc:03:3b:fb:50,-57,4,5
f3:45:89:ef:19:1e,-62,4,5

fd:cc:03:3b:fb:50,-65,4,5
c3:d7:59:ef:38:2e,-57,4,5
